ID,User,Tweets,fav_count,rt_count,tweet_date,Sentiment
1359718150351114240,Praveen,exactly like genda swami expose chinese conspiracy glacier outburst chamoli district uttarakhand,3,2,2021-02-11 04:17:24,positive
1359717766933184514,Harsh Vatsa,pre event post event sentinel image available widespread snow melt day,11,9,2021-02-11 04:15:52,positive
1359717714546159616,Priyarag Verma,surprising turn out communal angle sad say wasim jaffer quit uttarakhand coach,2,2,2021-02-11 04:15:40,positive
1359717244138356736,Fuel Price Hike,l new price l change since day day day day,0,0,2021-02-11 04:13:47,positive
1359717240757714951,Fuel Price Hike,l new price l change since day day day day,0,0,2021-02-11 04:13:47,positive
1359717048280993792,🕉Bhagavad Gita Meditations🕉,holy site dev bhumi desecrate alcohol drug make complaint authority also share email,0,0,2021-02-11 04:13:01,negative
1359716083469438977,Sourav Rana,contact address jwalpa enclave mohkampur khurd dehradun uttarakhand try get new connection last month luck please work soon possible provide proper installation amount,0,0,2021-02-11 04:09:11,positive
1359716050334408713,🕉Bhagavad Gita Meditations🕉,meter ahead location make video friend rana ji sad incident dev bhumi happen maa,1,0,2021-02-11 04:09:03,negative
1359715610188541959,Sarang Pokhare,break news february live update rajnath make statement rajya sabha ladakh row amit shah,0,1,2021-02-11 04:07:18,positive
1359715467934519298,Blem Singh,police get paid it watch zee news see much noise make resuing people khalsa aid helicopter someone get provide food too still blame feed protester people uttarakhand,0,0,2021-02-11 04:06:44,positive
1359715271771107328,Rajneeti News,rajneeti news body recover still miss rescuer enter tapovan tunnel day several area hit glacier burst uttarakhand s chamoli district many body publish rajneeti news,0,0,2021-02-11 04:05:57,positive
1359715213768015872,misterlamba,humble play snow first time uttarakhand,0,0,2021-02-11 04:05:43,positive
1359714527626092546,The Telegraph,combine effect hydropower project deforestation effort widen pilgrimage road uttarakhand exacerbate fragility state glacial region make vulnerable disaster scientist environmentalist,7,8,2021-02-11 04:03:00,negative
1359713773213212673,newslaundry,the local population allow even pick leaf here big private public corporation flout rule poor migrant bear brunt say cpi ml leader indresh maikhuri report,72,29,2021-02-11 04:00:00,negative
1359713772651175936,Mumbai Mirror,uttarakhand village disconnect due flash flood woman newborn wait miss husband,9,0,2021-02-11 04:00:00,negative
