venue,bowling_team,striker,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Holkar Cricket Stadium,Kochi Tuskers Kerala,Mandeep Singh,145.44000000000003,16.0,16,16,0.0,0,0,,,,,,
Holkar Cricket Stadium,Kochi Tuskers Kerala,ND Doshi,0.0,0.0,0,0,1.0,1,1,,,,,,
Holkar Cricket Stadium,Kochi Tuskers Kerala,PC Valthaty,170.0,17.0,17,17,1.0,1,1,17.0,17.0,17.0,1.0,1.0,1.0
Holkar Cricket Stadium,Kochi Tuskers Kerala,PR Shah,100.0,5.0,5,5,1.0,1,1,,,,,,
Holkar Cricket Stadium,Kochi Tuskers Kerala,R Dravid,25.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Holkar Cricket Stadium,Kochi Tuskers Kerala,SE Marsh,143.71,46.0,46,46,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Holkar Cricket Stadium,Kochi Tuskers Kerala,SK Warne,22.22,2.0,2,2,1.0,1,1,,,,,,
Holkar Cricket Stadium,Kochi Tuskers Kerala,SR Watson,153.82999999999998,20.0,20,20,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Holkar Cricket Stadium,Kochi Tuskers Kerala,SW Tait,111.1,10.0,10,10,0.0,0,0,,,,,,
Holkar Cricket Stadium,Kolkata Knight Riders,AJ Finch,170.0,34.0,34,34,1.0,1,1,,,,,,
Holkar Cricket Stadium,Kolkata Knight Riders,AJ Tye,145.45000000000002,16.0,16,16,1.0,1,1,,,,,,
Holkar Cricket Stadium,Kolkata Knight Riders,AR Patel,166.64000000000001,20.0,20,20,1.0,1,1,,,,,,
Holkar Cricket Stadium,Kolkata Knight Riders,BB Sran,100.0,1.0,1,1,0.0,0,0,,,,,,
Holkar Cricket Stadium,Kolkata Knight Riders,CH Gayle,123.50999999999999,21.0,21,21,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
Holkar Cricket Stadium,Kolkata Knight Riders,KK Nair,50.010000000000005,3.0,3,3,1.0,1,1,,,,,,
Holkar Cricket Stadium,Kolkata Knight Riders,KL Rahul,219.37999999999997,68.0,68,68,1.0,1,1,37.0,37.0,37.0,0.0,0.0,0.0
Holkar Cricket Stadium,Kolkata Knight Riders,MA Agarwal,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Holkar Cricket Stadium,Kolkata Knight Riders,MM Sharma,133.33,4.0,4,4,0.0,0,0,,,,,,
Holkar Cricket Stadium,Kolkata Knight Riders,R Ashwin,195.87,47.0,47,47,1.0,1,1,,,,,,
Holkar Cricket Stadium,Mumbai Indians,AR Patel,105.6,9.5,5,14,0.5,0,1,,,,,,
Holkar Cricket Stadium,Mumbai Indians,CH Gayle,131.76999999999998,58.0,58,58,1.0,1,1,29.0,29.0,29.0,0.0,0.0,0.0
Holkar Cricket Stadium,Mumbai Indians,GJ Maxwell,238.90999999999997,43.0,43,43,1.0,1,1,,,,,,
Holkar Cricket Stadium,Mumbai Indians,HM Amla,176.23000000000005,111.0,111,111,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Holkar Cricket Stadium,Mumbai Indians,KK Nair,191.65,23.0,23,23,2.0,2,2,,,,,,
Holkar Cricket Stadium,Mumbai Indians,KL Rahul,120.0,24.0,24,24,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Holkar Cricket Stadium,Mumbai Indians,MA Agarwal,157.15999999999997,11.0,11,11,1.0,1,1,,,,,,
Holkar Cricket Stadium,Mumbai Indians,MP Stoinis,163.13,15.5,1,30,0.5,0,1,,,,,,
Holkar Cricket Stadium,Mumbai Indians,SE Marsh,123.81,26.0,26,26,1.0,1,1,26.0,26.0,26.0,1.0,1.0,1.0
Holkar Cricket Stadium,Mumbai Indians,WP Saha,75.0,12.0,12,12,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Holkar Cricket Stadium,Mumbai Indians,Yuvraj Singh,99.98,14.0,14,14,0.0,0,0,,,,,,
Holkar Cricket Stadium,Punjab Kings,AB de Villiers,187.68,92.0,92,92,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,AD Russell,213.36,32.0,32,32,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,AM Rahane,109.14999999999998,12.0,5,19,1.0,1,1,12.0,5.0,19.0,0.5,0.0,1.0
Holkar Cricket Stadium,Punjab Kings,BA Stokes,151.26999999999998,32.5,12,53,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,BB McCullum,138.74999999999997,43.0,43,43,1.0,1,1,26.0,26.0,26.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,BJ Hodge,66.67,4.0,4,4,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,CA Lynn,158.79999999999998,27.0,27,27,1.0,1,1,27.0,27.0,27.0,1.0,1.0,1.0
Holkar Cricket Stadium,Punjab Kings,DJM Short,100.0,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Holkar Cricket Stadium,Punjab Kings,DPMD Jayawardene,153.65000000000003,86.0,86,86,0.0,0,0,36.0,36.0,36.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,DT Christian,212.5,17.0,17,17,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,E Lewis,76.9,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Holkar Cricket Stadium,Punjab Kings,HH Pandya,223.5,19.0,15,23,0.5,0,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,Ishan Kishan,130.0,26.0,26,26,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,JC Archer,0.0,0.0,0,0,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,JC Buttler,176.5999999999999,68.0,57,79,1.0,1,1,37.5,34.0,41.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,JD Unadkat,85.73999999999998,6.0,6,6,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,JPR Scantlebury-Searles,600.0,6.0,6,6,0.0,0,0,,,,,,
Holkar Cricket Stadium,Punjab Kings,K Gowtham,150.0,6.0,6,6,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,KD Karthik,212.54999999999993,51.0,51,51,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,KH Pandya,276.91,36.0,36,36,0.0,0,0,,,,,,
Holkar Cricket Stadium,Punjab Kings,KM Jadhav,25.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Holkar Cricket Stadium,Punjab Kings,MA Agarwal,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Holkar Cricket Stadium,Punjab Kings,MK Tiwary,173.94999999999996,40.0,40,40,0.0,0,0,,,,,,
Holkar Cricket Stadium,Punjab Kings,MS Dhoni,53.83,7.0,7,7,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,Mandeep Singh,82.32999999999998,28.0,28,28,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,N Rana,187.79999999999995,38.5,12,65,0.5,0,1,1.0,1.0,1.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,OA Shah,192.28,25.0,25,25,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,PA Patel,188.42999999999998,27.0,0,41,0.6666666666666666,0,1,35.5,31.0,40.0,0.5,0.0,1.0
Holkar Cricket Stadium,Punjab Kings,R Vinay Kumar,100.0,1.0,1,1,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,RA Jadeja,94.47000000000001,17.0,17,17,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,RA Tripathi,84.6,11.0,11,11,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,RG Sharma,160.02999999999997,24.0,24,24,0.0,0,0,,,,,,
Holkar Cricket Stadium,Punjab Kings,RV Gomez,66.66,2.0,2,2,1.0,1,1,,,,,,
Holkar Cricket Stadium,Punjab Kings,RV Uthappa,138.93,25.0,25,25,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,S Gopal,150.0,24.0,24,24,0.0,0,0,,,,,,
Holkar Cricket Stadium,Punjab Kings,SA Yadav,135.68999999999994,57.0,57,57,1.0,1,1,28.0,28.0,28.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,SP Narine,205.39,76.0,76,76,1.0,1,1,31.0,31.0,31.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,SPD Smith,96.41999999999997,27.0,27,27,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,SR Watson,25.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Holkar Cricket Stadium,Punjab Kings,STR Binny,95.0,19.0,19,19,0.0,0,0,,,,,,
Holkar Cricket Stadium,Punjab Kings,SV Samson,126.11999999999995,29.0,29,29,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,Shubman Gill,200.0,16.0,16,16,0.0,0,0,,,,,,
Holkar Cricket Stadium,Punjab Kings,V Kohli,175.86999999999995,51.0,51,51,0.0,0,0,35.0,35.0,35.0,0.0,0.0,0.0
Holkar Cricket Stadium,Punjab Kings,Vishnu Vinod,58.31999999999999,7.0,7,7,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
Holkar Cricket Stadium,Rajasthan Royals,AR Patel,80.0,4.0,4,4,1.0,1,1,,,,,,
Holkar Cricket Stadium,Rajasthan Royals,BB McCullum,266.65,32.0,32,32,1.0,1,1,32.0,32.0,32.0,1.0,1.0,1.0
Holkar Cricket Stadium,Rajasthan Royals,BJ Hodge,211.1,38.0,38,38,0.0,0,0,29.0,29.0,29.0,0.0,0.0,0.0
Holkar Cricket Stadium,Rajasthan Royals,CH Gayle,72.72,8.0,8,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Holkar Cricket Stadium,Rajasthan Royals,DPMD Jayawardene,200.0,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Holkar Cricket Stadium,Rajasthan Royals,KK Nair,134.81,31.0,31,31,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
Holkar Cricket Stadium,Rajasthan Royals,KL Rahul,153.62,86.0,86,86,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Holkar Cricket Stadium,Rajasthan Royals,MA Agarwal,66.66,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Holkar Cricket Stadium,Rajasthan Royals,MP Stoinis,141.15,24.0,24,24,0.0,0,0,,,,,,
Holkar Cricket Stadium,Rajasthan Royals,PA Patel,146.67999999999998,22.0,22,22,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Holkar Cricket Stadium,Rising Pune Supergiant,AR Patel,108.0,27.0,27,27,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Holkar Cricket Stadium,Rising Pune Supergiant,DA Miller,111.07000000000001,30.0,30,30,0.0,0,0,,,,,,
Holkar Cricket Stadium,Rising Pune Supergiant,GJ Maxwell,213.07999999999998,49.0,49,49,0.0,0,0,,,,,,
Holkar Cricket Stadium,Rising Pune Supergiant,HM Amla,103.64000000000003,28.0,28,28,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Holkar Cricket Stadium,Rising Pune Supergiant,M Vohra,145.45000000000002,16.0,16,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
Holkar Cricket Stadium,Rising Pune Supergiant,WP Saha,155.54,14.0,14,14,1.0,1,1,14.0,14.0,14.0,1.0,1.0,1.0
Holkar Cricket Stadium,Royal Challengers Bangalore,AJ Finch,112.0,28.0,28,28,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
Holkar Cricket Stadium,Royal Challengers Bangalore,AJ Tye,0.0,0.0,0,0,1.0,1,1,,,,,,
Holkar Cricket Stadium,Royal Challengers Bangalore,AR Patel,100.0,10.0,9,11,1.0,1,1,,,,,,
Holkar Cricket Stadium,Royal Challengers Bangalore,AS Rajpoot,20.0,1.0,1,1,0.0,0,0,,,,,,
Holkar Cricket Stadium,Royal Challengers Bangalore,CH Gayle,128.56,18.0,18,18,1.0,1,1,18.0,18.0,18.0,1.0,1.0,1.0
Holkar Cricket Stadium,Royal Challengers Bangalore,GJ Maxwell,209.12000000000003,46.0,46,46,0.0,0,0,,,,,,
Holkar Cricket Stadium,Royal Challengers Bangalore,HM Amla,153.76000000000002,60.0,60,60,0.0,0,0,27.0,27.0,27.0,0.0,0.0,0.0
Holkar Cricket Stadium,Royal Challengers Bangalore,KK Nair,33.33,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Holkar Cricket Stadium,Royal Challengers Bangalore,KL Rahul,146.67000000000002,22.0,22,22,1.0,1,1,22.0,22.0,22.0,1.0,1.0,1.0
Holkar Cricket Stadium,Royal Challengers Bangalore,M Vohra,159.13000000000002,35.0,35,35,1.0,1,1,35.0,35.0,35.0,1.0,1.0,1.0
Holkar Cricket Stadium,Royal Challengers Bangalore,MA Agarwal,33.34,2.0,2,2,1.0,1,1,,,,,,
Holkar Cricket Stadium,Royal Challengers Bangalore,MM Sharma,60.0,3.0,3,3,1.0,1,1,,,,,,
Holkar Cricket Stadium,Royal Challengers Bangalore,MP Stoinis,66.66,2.0,2,2,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Holkar Cricket Stadium,Royal Challengers Bangalore,R Ashwin,0.0,0.0,0,0,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,AB de Villiers,177.78000000000003,16.0,1,31,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
JSCA International Stadium Complex,Chennai Super Kings,AD Russell,20.0,1.0,1,1,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,AJ Finch,233.32999999999998,7.0,7,7,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,AM Rahane,57.16,4.0,4,4,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,AN Ahmed,400.0,4.0,4,4,0.0,0,0,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,Ankit Sharma,111.07000000000002,30.0,30,30,1.0,1,1,27.0,27.0,27.0,0.0,0.0,0.0
JSCA International Stadium Complex,Chennai Super Kings,CH Gayle,98.94000000000001,48.0,44,52,1.0,1,1,9.5,6.0,13.0,0.0,0.0,0.0
JSCA International Stadium Complex,Chennai Super Kings,D Wiese,162.5,13.0,13,13,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,DA Warner,199.9999999999999,92.0,92,92,1.0,1,1,57.0,57.0,57.0,0.0,0.0,0.0
JSCA International Stadium Complex,Chennai Super Kings,DH Yagnik,83.35000000000001,5.0,5,5,0.0,0,0,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,DJG Sammy,33.33,1.0,1,1,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,G Gambhir,133.34,8.0,8,8,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
JSCA International Stadium Complex,Chennai Super Kings,HV Patel,99.99,3.0,3,3,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,JH Kallis,66.67,4.0,4,4,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
JSCA International Stadium Complex,Chennai Super Kings,JP Faulkner,25.0,1.0,1,1,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,KD Karthik,111.06000000000002,30.0,30,30,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,KK Nair,72.72000000000001,8.0,8,8,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,MA Starc,100.0,1.0,1,1,0.0,0,0,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,MK Pandey,50.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
JSCA International Stadium Complex,Chennai Super Kings,Mandeep Singh,57.15,4.0,4,4,1.0,1,1,3.0,3.0,3.0,0.0,0.0,0.0
JSCA International Stadium Complex,Chennai Super Kings,NV Ojha,105.60000000000001,19.0,19,19,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,PA Patel,71.42,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
JSCA International Stadium Complex,Chennai Super Kings,PP Chawla,50.0,1.0,1,1,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,R Bhatia,175.0,7.0,7,7,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,RV Uthappa,123.66999999999996,47.0,47,47,2.0,2,2,26.0,26.0,26.0,1.0,1.0,1.0
JSCA International Stadium Complex,Chennai Super Kings,S Aravind,0.0,0.0,0,0,0.0,0,0,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,S Dhawan,132.0,66.0,66,66,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
JSCA International Stadium Complex,Chennai Super Kings,S Rana,50.0,1.0,1,1,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,SA Yadav,76.91,10.0,10,10,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
JSCA International Stadium Complex,Chennai Super Kings,SN Khan,147.60000000000002,31.0,31,31,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,SP Narine,100.0,1.0,1,1,0.0,0,0,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,SPD Smith,125.0,10.0,10,10,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,SR Watson,153.79000000000002,60.0,60,60,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
JSCA International Stadium Complex,Chennai Super Kings,STR Binny,135.26999999999995,23.0,23,23,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,Shakib Al Hasan,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
JSCA International Stadium Complex,Chennai Super Kings,V Kohli,113.13999999999999,21.5,12,31,1.0,1,1,6.5,1.0,12.0,0.5,0.0,1.0
JSCA International Stadium Complex,Chennai Super Kings,Y Venugopal Rao,400.0,4.0,4,4,0.0,0,0,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,YK Pathan,141.39999999999998,41.0,41,41,1.0,1,1,,,,,,
JSCA International Stadium Complex,Chennai Super Kings,Yuvraj Singh,144.44,13.0,13,13,0.0,0,0,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,A Mithun,100.0,2.0,2,2,1.0,1,1,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,AB de Villiers,127.32999999999997,28.0,28,28,1.0,1,1,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,AJ Finch,149.94000000000003,48.0,48,48,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
JSCA International Stadium Complex,Kolkata Knight Riders,BB McCullum,142.5,57.0,57,57,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
JSCA International Stadium Complex,Kolkata Knight Riders,CA Pujara,35.699999999999996,5.0,5,5,1.0,1,1,5.0,5.0,5.0,1.0,1.0,1.0
JSCA International Stadium Complex,Kolkata Knight Riders,CH Gayle,94.55000000000003,35.0,35,35,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
JSCA International Stadium Complex,Kolkata Knight Riders,DR Smith,145.45,16.0,16,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
JSCA International Stadium Complex,Kolkata Knight Riders,JD Unadkat,100.0,1.0,1,1,0.0,0,0,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,M Kartik,0.0,0.0,0,0,1.0,1,1,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,MC Henriques,99.99000000000001,11.0,11,11,1.0,1,1,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,MK Pandey,139.48,67.0,67,67,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
JSCA International Stadium Complex,Kolkata Knight Riders,MS Dhoni,147.01999999999998,25.0,25,25,0.0,0,0,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,R Rampaul,0.0,0.0,0,0,1.0,1,1,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,R Vinay Kumar,115.35999999999999,15.0,15,15,0.0,0,0,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,RA Jadeja,190.0,19.0,19,19,0.0,0,0,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,RV Uthappa,119.03000000000003,25.0,25,25,1.0,1,1,25.0,25.0,25.0,1.0,1.0,1.0
JSCA International Stadium Complex,Kolkata Knight Riders,SK Raina,124.0,31.0,31,31,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
JSCA International Stadium Complex,Kolkata Knight Riders,SS Tiwary,33.33,1.0,1,1,1.0,1,1,,,,,,
JSCA International Stadium Complex,Kolkata Knight Riders,V Kohli,121.41999999999999,17.0,17,17,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
JSCA International Stadium Complex,Kolkata Knight Riders,Yuvraj Singh,150.0,30.0,30,30,1.0,1,1,,,,,,
JSCA International Stadium Complex,Pune Warriors,DB Das,133.35000000000002,8.0,8,8,0.0,0,0,,,,,,
JSCA International Stadium Complex,Pune Warriors,G Gambhir,100.03000000000002,18.0,18,18,1.0,1,1,18.0,18.0,18.0,1.0,1.0,1.0
JSCA International Stadium Complex,Pune Warriors,JH Kallis,57.15,4.0,4,4,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
JSCA International Stadium Complex,Pune Warriors,MK Tiwary,0.0,0.0,0,0,1.0,1,1,,,,,,
JSCA International Stadium Complex,Pune Warriors,MS Bisla,116.67,7.0,7,7,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
JSCA International Stadium Complex,Pune Warriors,R Bhatia,111.1,10.0,10,10,1.0,1,1,,,,,,
JSCA International Stadium Complex,Pune Warriors,RN ten Doeschate,139.92999999999998,42.0,42,42,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
JSCA International Stadium Complex,Pune Warriors,SMSM Senanayake,200.0,2.0,2,2,0.0,0,0,,,,,,
JSCA International Stadium Complex,Pune Warriors,YK Pathan,163.6,72.0,72,72,1.0,1,1,3.0,3.0,3.0,0.0,0.0,0.0
JSCA International Stadium Complex,Rajasthan Royals,BB McCullum,200.0,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
JSCA International Stadium Complex,Rajasthan Royals,DR Smith,126.30999999999995,48.0,48,48,1.0,1,1,34.0,34.0,34.0,0.0,0.0,0.0
JSCA International Stadium Complex,Rajasthan Royals,F du Plessis,100.0,40.0,40,40,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
JSCA International Stadium Complex,Rajasthan Royals,MS Dhoni,158.79000000000002,27.0,27,27,0.0,0,0,,,,,,
JSCA International Stadium Complex,Rajasthan Royals,R Ashwin,93.75,15.0,15,15,1.0,1,1,,,,,,
JSCA International Stadium Complex,Rajasthan Royals,RA Jadeja,183.35000000000002,11.0,11,11,0.0,0,0,,,,,,
JSCA International Stadium Complex,Rajasthan Royals,SK Raina,66.66,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
JSCA International Stadium Complex,Royal Challengers Bangalore,BB McCullum,146.14,19.0,19,19,1.0,1,1,19.0,19.0,19.0,1.0,1.0,1.0
JSCA International Stadium Complex,Royal Challengers Bangalore,DJ Bravo,0.0,0.0,0,0,1.0,1,1,,,,,,
JSCA International Stadium Complex,Royal Challengers Bangalore,DJ Hussey,87.16000000000001,27.0,27,27,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
JSCA International Stadium Complex,Royal Challengers Bangalore,DR Smith,103.64000000000001,14.0,10,18,1.0,1,1,14.0,10.0,18.0,1.0,1.0,1.0
JSCA International Stadium Complex,Royal Challengers Bangalore,F du Plessis,95.87000000000002,23.0,23,23,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
JSCA International Stadium Complex,Royal Challengers Bangalore,G Gambhir,100.0,16.0,16,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
JSCA International Stadium Complex,Royal Challengers Bangalore,JH Kallis,91.54,43.0,43,43,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
JSCA International Stadium Complex,Royal Challengers Bangalore,MEK Hussey,121.65000000000003,56.0,56,56,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
JSCA International Stadium Complex,Royal Challengers Bangalore,MK Tiwary,88.85000000000002,24.0,24,24,1.0,1,1,,,,,,
JSCA International Stadium Complex,Royal Challengers Bangalore,MS Bisla,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
JSCA International Stadium Complex,Royal Challengers Bangalore,MS Dhoni,102.87999999999998,18.0,7,29,1.5,1,2,,,,,,
JSCA International Stadium Complex,Royal Challengers Bangalore,P Negi,185.71999999999997,13.0,13,13,0.0,0,0,,,,,,
JSCA International Stadium Complex,Royal Challengers Bangalore,R Ashwin,100.0,1.0,1,1,0.0,0,0,,,,,,
JSCA International Stadium Complex,Royal Challengers Bangalore,R Bhatia,75.0,3.0,3,3,0.0,0,0,,,,,,
JSCA International Stadium Complex,Royal Challengers Bangalore,RA Jadeja,111.1,10.0,10,10,0.0,0,0,,,,,,
JSCA International Stadium Complex,Royal Challengers Bangalore,RN ten Doeschate,157.14999999999998,11.0,11,11,0.0,0,0,,,,,,
JSCA International Stadium Complex,Royal Challengers Bangalore,SK Raina,127.39999999999993,32.5,0,65,0.5,0,1,9.0,9.0,9.0,0.0,0.0,0.0
JSCA International Stadium Complex,Royal Challengers Bangalore,YK Pathan,111.75,19.0,19,19,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
JSCA International Stadium Complex,Sunrisers Hyderabad,DJ Hussey,151.50000000000003,50.0,50,50,0.0,0,0,,,,,,
JSCA International Stadium Complex,Sunrisers Hyderabad,DR Smith,167.87,47.0,47,47,2.0,2,2,40.0,40.0,40.0,1.0,1.0,1.0
JSCA International Stadium Complex,Sunrisers Hyderabad,F du Plessis,172.71,19.0,19,19,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
JSCA International Stadium Complex,Sunrisers Hyderabad,MS Dhoni,145.21999999999997,61.0,61,61,0.0,0,0,,,,,,
JSCA International Stadium Complex,Sunrisers Hyderabad,SK Raina,114.3,8.0,8,8,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Kingsmead,Chennai Super Kings,AA Bilakhia,99.97999999999999,14.0,14,14,0.0,0,0,,,,,,
Kingsmead,Chennai Super Kings,AB de Villiers,194.36999999999998,105.0,105,105,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Kingsmead,Chennai Super Kings,AC Gilchrist,225.0,45.0,45,45,1.0,1,1,45.0,45.0,45.0,1.0,1.0,1.0
Kingsmead,Chennai Super Kings,B Akhil,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Chennai Super Kings,B Lee,85.72,6.0,6,6,1.0,1,1,,,,,,
