venue,batting_team,bowler,innings,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Eden Gardens,Kolkata Knight Riders,PJ Sangwan,46,128.24,29.5,29,30,1.0,0,2,17.5,15.0,20.0,0.5,0.0,1.0
Eden Gardens,Kolkata Knight Riders,PP Chawla,200,143.19,30.4,18,41,1.0,0,3,,,,,,
Eden Gardens,Kolkata Knight Riders,PP Ojha,187,121.92,26.666666666666668,20,39,1.1666666666666667,0,2,9.0,7.0,11.0,0.5,0.0,1.0
Eden Gardens,Kolkata Knight Riders,PV Tambe,12,124.97999999999999,15.0,15,15,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,Parvez Rasool,12,366.68,22.0,22,22,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,R Ashwin,258,122.33000000000001,27.25,12,47,1.125,0,2,14.8,7.0,31.0,0.8,0.0,2.0
Eden Gardens,Kolkata Knight Riders,R Bhatia,25,120.0,30.0,30,30,1.0,1,1,,,,,,
Eden Gardens,Kolkata Knight Riders,R Dhawan,24,183.37000000000003,44.0,44,44,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,R McLaren,38,147.33999999999997,28.0,28,28,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,R Parag,6,116.68,7.0,7,7,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,R Sathish,26,84.6,11.0,11,11,1.0,1,1,,,,,,
Eden Gardens,Kolkata Knight Riders,R Tewatia,18,100.02000000000001,18.0,18,18,3.0,3,3,,,,,,
Eden Gardens,Kolkata Knight Riders,R Vinay Kumar,173,112.16999999999999,24.2,15,32,1.6,0,3,8.0,5.0,12.0,0.25,0.0,1.0
Eden Gardens,Kolkata Knight Riders,RA Jadeja,277,142.28999999999996,31.0,21,49,0.8888888888888888,0,3,14.0,11.0,17.0,0.5,0.0,1.0
Eden Gardens,Kolkata Knight Riders,RD Chahar,25,216.0,54.0,54,54,1.0,1,1,,,,,,
Eden Gardens,Kolkata Knight Riders,RE van der Merwe,73,119.50000000000001,27.5,27,28,2.5,2,3,6.0,6.0,6.0,1.0,1.0,1.0
Eden Gardens,Kolkata Knight Riders,RG More,48,145.86,35.0,35,35,1.0,1,1,,,,,,
Eden Gardens,Kolkata Knight Riders,RG Sharma,13,123.04999999999998,16.0,16,16,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,RJ Harris,26,107.67999999999999,14.0,14,14,0.0,0,0,5.0,5.0,5.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,RP Singh,84,114.24000000000001,24.0,19,29,1.5,1,2,10.5,8.0,13.0,1.0,1.0,1.0
Eden Gardens,Kolkata Knight Riders,RR Powar,99,106.38999999999999,22.0,14,29,0.3333333333333333,0,1,9.5,8.0,11.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,RS Bopara,20,215.0,43.0,43,43,1.0,1,1,,,,,,
Eden Gardens,Kolkata Knight Riders,RW Price,18,183.38000000000002,33.0,33,33,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,Rashid Khan,144,110.35999999999999,26.5,19,31,1.25,0,3,9.5,7.0,12.0,0.5,0.0,1.0
Eden Gardens,Kolkata Knight Riders,S Aravind,64,170.24,36.333333333333336,27,45,2.0,1,3,17.666666666666668,14.0,21.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,S Badree,24,137.53,33.0,33,33,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,S Gopal,42,157.11999999999995,33.0,32,34,1.0,1,1,,,,,,
Eden Gardens,Kolkata Knight Riders,S Kaul,120,145.9,35.0,32,38,1.3333333333333333,1,2,13.666666666666666,10.0,17.0,0.3333333333333333,0.0,1.0
Eden Gardens,Kolkata Knight Riders,S Kaushik,6,233.35000000000002,14.0,14,14,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,S Nadeem,84,135.10000000000002,27.0,16,43,1.0,0,2,25.0,25.0,25.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,S Randiv,26,107.66999999999999,14.0,14,14,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,S Sreesanth,48,154.21000000000004,37.0,37,37,2.0,2,2,21.0,21.0,21.0,2.0,2.0,2.0
Eden Gardens,Kolkata Knight Riders,SA Abbott,18,200.02,36.0,36,36,0.0,0,0,22.0,22.0,22.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,SB Bangar,40,95.0,19.0,19,19,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,SB Jakati,48,111.14000000000001,20.0,14,26,1.0,0,2,17.0,17.0,17.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,SB Styris,50,80.0,20.0,20,20,0.0,0,0,3.0,3.0,3.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,SJ Srivastava,20,175.0,35.0,35,35,0.0,0,0,23.0,23.0,23.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,SK Raina,48,119.49000000000001,10.75,6,17,0.25,0,1,11.0,11.0,11.0,1.0,1.0,1.0
Eden Gardens,Kolkata Knight Riders,SK Trivedi,130,133.78000000000003,19.8,8,26,0.2,0,1,,,,,,
Eden Gardens,Kolkata Knight Riders,SK Warne,104,96.75999999999999,19.666666666666668,17,22,0.3333333333333333,0,1,4.0,4.0,4.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,SL Malinga,171,127.10000000000002,31.0,24,48,0.6,0,2,9.4,3.0,16.0,0.2,0.0,1.0
Eden Gardens,Kolkata Knight Riders,SM Pollock,24,112.54000000000002,27.0,27,27,2.0,2,2,13.0,13.0,13.0,2.0,2.0,2.0
Eden Gardens,Kolkata Knight Riders,SN Thakur,43,93.08999999999997,20.0,19,21,1.5,0,3,11.0,11.0,11.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,SR Watson,200,132.00000000000003,27.5,17,46,0.3333333333333333,0,1,15.5,9.0,19.0,0.16666666666666666,0.0,1.0
Eden Gardens,Kolkata Knight Riders,ST Jayasuriya,25,56.0,14.0,14,14,4.0,4,4,,,,,,
Eden Gardens,Kolkata Knight Riders,STR Binny,36,141.71000000000004,8.5,8,9,0.25,0,1,8.5,8.0,9.0,0.5,0.0,1.0
Eden Gardens,Kolkata Knight Riders,SW Tait,56,110.70999999999998,31.0,31,31,1.0,1,1,5.0,5.0,5.0,1.0,1.0,1.0
Eden Gardens,Kolkata Knight Riders,Sandeep Sharma,167,133.93000000000004,32.5,25,42,0.75,0,2,16.75,2.0,30.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,Shakib Al Hasan,107,121.34,26.666666666666668,16,42,1.6666666666666667,1,2,13.0,13.0,13.0,1.0,1.0,1.0
Eden Gardens,Kolkata Knight Riders,Sohail Tanvir,25,108.0,27.0,27,27,3.0,3,3,9.0,9.0,9.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,Swapnil Singh,18,161.15,29.0,29,29,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,TA Boult,24,120.87000000000002,29.0,29,29,2.0,2,2,18.0,18.0,18.0,1.0,1.0,1.0
Eden Gardens,Kolkata Knight Riders,TG Southee,79,158.55999999999997,42.0,40,44,1.0,0,2,23.5,19.0,28.0,0.5,0.0,1.0
Eden Gardens,Kolkata Knight Riders,TM Dilshan,25,136.0,17.0,15,19,0.0,0,0,15.0,15.0,15.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,TS Mills,26,119.23999999999998,31.0,31,31,2.0,2,2,20.0,20.0,20.0,1.0,1.0,1.0
Eden Gardens,Kolkata Knight Riders,UT Yadav,104,108.53999999999999,21.0,10,28,1.3333333333333333,0,2,7.0,3.0,11.0,0.6666666666666666,0.0,1.0
Eden Gardens,Kolkata Knight Riders,V Kohli,10,125.0,5.0,1,9,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,V Sehwag,6,116.68,7.0,7,7,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,V Shankar,6,200.01,12.0,12,12,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,VR Aaron,78,134.33,28.666666666666668,23,39,1.6666666666666667,1,2,12.0,6.0,16.0,1.0,0.0,2.0
Eden Gardens,Kolkata Knight Riders,VRV Singh,52,107.70999999999998,28.0,28,28,2.0,2,2,,,,,,
Eden Gardens,Kolkata Knight Riders,VY Mahesh,28,121.41999999999993,34.0,34,34,2.0,2,2,6.0,6.0,6.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,WD Parnell,26,157.71999999999994,41.0,41,41,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,WPUJC Vaas,36,55.580000000000005,10.0,10,10,2.0,2,2,10.0,10.0,10.0,2.0,2.0,2.0
Eden Gardens,Kolkata Knight Riders,Washington Sundar,62,181.06,33.5,19,48,1.5,1,2,24.0,19.0,29.0,1.0,0.0,2.0
Eden Gardens,Kolkata Knight Riders,Y Venugopal Rao,6,166.67000000000002,10.0,10,10,0.0,0,0,,,,,,
Eden Gardens,Kolkata Knight Riders,YK Pathan,54,139.38,23.0,14,32,0.5,0,1,12.0,12.0,12.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,YS Chahal,205,147.01,34.42857142857143,16,50,0.7142857142857143,0,3,12.0,12.0,12.0,0.0,0.0,0.0
Eden Gardens,Kolkata Knight Riders,Yuvraj Singh,30,163.29999999999998,16.333333333333332,13,21,0.6666666666666666,0,1,,,,,,
Eden Gardens,Kolkata Knight Riders,Z Khan,143,161.40999999999997,32.5,9,53,0.6666666666666666,0,2,16.666666666666668,9.0,22.0,0.3333333333333333,0.0,1.0
Eden Gardens,Mumbai Indians,A Nehra,24,175.04000000000002,42.0,42,42,1.0,1,1,19.0,19.0,19.0,1.0,1.0,1.0
Eden Gardens,Mumbai Indians,AB Agarkar,56,82.12999999999998,23.0,23,23,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
Eden Gardens,Mumbai Indians,AB Dinda,73,77.51999999999998,19.0,16,22,1.5,1,2,8.0,4.0,12.0,0.5,0.0,1.0
Eden Gardens,Mumbai Indians,AD Russell,128,142.5,28.5,16,52,0.75,0,2,11.0,5.0,17.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,AS Rajpoot,18,88.92,16.0,16,16,1.0,1,1,,,,,,
Eden Gardens,Mumbai Indians,B Lee,77,166.59999999999997,42.5,41,44,0.0,0,0,23.0,23.0,23.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,C de Grandhomme,14,114.27000000000001,16.0,16,16,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,CH Morris,25,100.0,25.0,25,25,2.0,2,2,,,,,,
Eden Gardens,Mumbai Indians,DJ Bravo,49,167.27999999999997,41.0,40,42,3.0,2,4,,,,,,
Eden Gardens,Mumbai Indians,DJ Hussey,12,116.64999999999999,14.0,14,14,0.0,0,0,,,,,,
Eden Gardens,Mumbai Indians,DR Smith,12,141.67000000000002,17.0,17,17,1.0,1,1,,,,,,
Eden Gardens,Mumbai Indians,GB Hogg,50,156.0,39.0,39,39,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Eden Gardens,Mumbai Indians,HF Gurney,48,154.21000000000004,37.0,37,37,2.0,2,2,13.0,13.0,13.0,1.0,1.0,1.0
Eden Gardens,Mumbai Indians,I Sharma,44,149.99,33.0,33,33,1.0,1,1,27.0,27.0,27.0,1.0,1.0,1.0
Eden Gardens,Mumbai Indians,Iqbal Abdulla,96,127.00999999999996,30.5,26,35,0.5,0,1,13.0,10.0,16.0,0.5,0.0,1.0
Eden Gardens,Mumbai Indians,JA Morkel,18,77.78999999999999,14.0,14,14,2.0,2,2,14.0,14.0,14.0,2.0,2.0,2.0
Eden Gardens,Mumbai Indians,JD Unadkat,24,112.54000000000002,27.0,27,27,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,JH Kallis,26,153.88999999999996,40.0,40,40,0.0,0,0,,,,,,
Eden Gardens,Mumbai Indians,JP Faulkner,52,142.32999999999996,37.0,37,37,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,JW Hastings,52,119.24999999999996,31.0,31,31,0.0,0,0,23.0,23.0,23.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,KK Cooper,50,140.0,35.0,35,35,2.0,2,2,,,,,,
Eden Gardens,Mumbai Indians,Kuldeep Yadav,86,178.76000000000002,36.333333333333336,29,43,0.6666666666666666,0,1,,,,,,
Eden Gardens,Mumbai Indians,L Balaji,88,188.62000000000003,41.5,28,55,0.5,0,1,15.0,12.0,18.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,LR Shukla,12,183.35000000000002,11.0,11,11,0.0,0,0,,,,,,
Eden Gardens,Mumbai Indians,M Kartik,62,109.36999999999998,23.5,22,25,1.0,0,2,,,,,,
Eden Gardens,Mumbai Indians,M Morkel,24,75.03000000000002,18.0,18,18,2.0,2,2,12.0,12.0,12.0,2.0,2.0,2.0
Eden Gardens,Mumbai Indians,M Prasidh Krishna,25,164.0,41.0,41,41,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,MK Tiwary,7,157.14999999999998,11.0,11,11,1.0,1,1,,,,,,
Eden Gardens,Mumbai Indians,MM Sharma,48,133.27999999999997,32.0,26,38,1.0,1,1,18.0,16.0,20.0,0.5,0.0,1.0
Eden Gardens,Mumbai Indians,Mohammad Hafeez,14,228.57999999999998,16.0,16,16,0.0,0,0,,,,,,
Eden Gardens,Mumbai Indians,P Negi,12,149.97000000000003,18.0,18,18,0.0,0,0,,,,,,
Eden Gardens,Mumbai Indians,PP Chawla,122,197.5,39.0,16,62,1.25,0,3,10.0,10.0,10.0,1.0,1.0,1.0
Eden Gardens,Mumbai Indians,R Ashwin,32,134.3,21.5,21,22,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,R Bhatia,118,136.64999999999998,32.333333333333336,23,42,1.3333333333333333,0,3,,,,,,
Eden Gardens,Mumbai Indians,RA Jadeja,24,187.56000000000003,22.5,19,26,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,S Sandeep Warrier,48,125.04000000000002,30.0,30,30,0.0,0,0,24.0,24.0,24.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,SC Ganguly,30,150.05,13.5,13,14,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,SE Bond,24,100.04000000000002,24.0,24,24,2.0,2,2,10.0,10.0,10.0,2.0,2.0,2.0
Eden Gardens,Mumbai Indians,SK Trivedi,48,104.19000000000001,25.0,25,25,1.0,1,1,,,,,,
Eden Gardens,Mumbai Indians,SMSM Senanayake,48,208.36999999999995,50.0,50,50,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,SP Narine,193,126.26999999999997,30.5,17,44,1.0,0,3,5.0,2.0,7.0,0.4,0.0,1.0
Eden Gardens,Mumbai Indians,SR Watson,34,205.85999999999999,35.0,35,35,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,STR Binny,12,183.34000000000003,11.0,11,11,1.0,1,1,,,,,,
Eden Gardens,Mumbai Indians,Shakib Al Hasan,102,132.95,33.666666666666664,26,48,0.6666666666666666,0,1,10.666666666666666,3.0,20.0,0.6666666666666666,0.0,1.0
Eden Gardens,Mumbai Indians,TA Boult,26,119.25999999999998,31.0,31,31,2.0,2,2,8.0,8.0,8.0,1.0,1.0,1.0
Eden Gardens,Mumbai Indians,TK Curran,20,165.0,33.0,33,33,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,UT Yadav,42,192.80999999999995,40.5,37,44,0.5,0,1,21.0,16.0,26.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,VS Malik,50,104.0,26.0,26,26,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Eden Gardens,Mumbai Indians,YK Pathan,12,116.68,7.0,7,7,0.0,0,0,,,,,,
Eden Gardens,Pune Warriors,Iqbal Abdulla,50,104.0,26.0,26,26,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Eden Gardens,Pune Warriors,JH Kallis,26,123.05999999999999,16.0,16,16,1.0,1,1,,,,,,
Eden Gardens,Pune Warriors,M de Lange,54,125.85000000000004,34.0,34,34,3.0,3,3,24.0,24.0,24.0,2.0,2.0,2.0
Eden Gardens,Pune Warriors,R Bhatia,48,112.56000000000002,27.0,27,27,1.0,1,1,,,,,,
Eden Gardens,Pune Warriors,SP Narine,48,70.86000000000001,17.0,17,17,2.0,2,2,,,,,,
Eden Gardens,Pune Warriors,YK Pathan,26,176.9,23.0,23,23,0.0,0,0,,,,,,
Eden Gardens,Punjab Kings,AB Agarkar,36,200.01000000000002,36.0,36,36,0.0,0,0,,,,,,
Eden Gardens,Punjab Kings,AB Dinda,12,149.98,18.0,18,18,1.0,1,1,,,,,,
Eden Gardens,Punjab Kings,AD Mathews,36,177.81,32.0,32,32,0.0,0,0,,,,,,
Eden Gardens,Punjab Kings,AD Russell,133,162.05,32.0,21,51,2.25,0,6,13.5,7.0,31.0,0.75,0.0,2.0
Eden Gardens,Punjab Kings,B Lee,25,108.0,27.0,27,27,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,BAW Mendis,24,100.05000000000001,24.0,24,24,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,C de Grandhomme,14,114.27,16.0,16,16,1.0,1,1,,,,,,
Eden Gardens,Punjab Kings,CH Gayle,12,283.35,17.0,17,17,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,CR Woakes,20,150.0,30.0,30,30,2.0,2,2,15.0,15.0,15.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,DJ Hussey,36,163.28999999999996,24.5,13,36,0.0,0,0,,,,,,
Eden Gardens,Punjab Kings,GB Hogg,49,164.84000000000003,30.5,28,33,0.0,0,0,,,,,,
Eden Gardens,Punjab Kings,I Sharma,27,181.42,49.0,49,49,0.0,0,0,26.0,26.0,26.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,Iqbal Abdulla,24,79.20000000000002,19.0,19,19,3.0,3,3,10.0,10.0,10.0,1.0,1.0,1.0
Eden Gardens,Punjab Kings,J Botha,6,150.01,9.0,9,9,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,JD Unadkat,46,199.92000000000002,32.0,32,32,0.0,0,0,24.0,24.0,24.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,JH Kallis,48,99.91999999999996,24.0,16,32,1.0,0,2,13.0,13.0,13.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,Kuldeep Yadav,64,140.53000000000003,22.5,13,32,0.0,0,0,,,,,,
Eden Gardens,Punjab Kings,L Balaji,42,159.48999999999995,33.5,21,46,0.5,0,1,11.0,7.0,15.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,LH Ferguson,52,161.55999999999995,42.0,42,42,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Eden Gardens,Punjab Kings,LR Shukla,13,176.9,23.0,23,23,0.0,0,0,,,,,,
Eden Gardens,Punjab Kings,M Kartik,50,164.0,41.0,41,41,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Eden Gardens,Punjab Kings,M Morkel,100,104.0,26.0,24,28,1.5,1,2,19.5,18.0,21.0,1.0,1.0,1.0
Eden Gardens,Punjab Kings,M Prasidh Krishna,50,168.0,42.0,42,42,0.0,0,0,32.0,32.0,32.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,MK Tiwary,7,128.57999999999998,9.0,9,9,0.0,0,0,,,,,,
Eden Gardens,Punjab Kings,N Rana,2,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,PP Chawla,194,150.51,28.833333333333332,24,36,0.8333333333333334,0,2,7.5,4.0,11.0,0.5,0.0,1.0
Eden Gardens,Punjab Kings,R Bhatia,61,83.64000000000001,17.0,15,19,1.6666666666666667,1,3,,,,,,
Eden Gardens,Punjab Kings,S Ladda,12,149.98000000000002,18.0,18,18,1.0,1,1,,,,,,
Eden Gardens,Punjab Kings,SE Bond,50,132.0,33.0,33,33,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,SMSM Senanayake,24,120.87,29.0,29,29,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,SP Narine,208,104.00000000000001,22.857142857142858,19,30,1.7142857142857142,0,5,7.333333333333333,5.0,10.0,0.5,0.0,2.0
Eden Gardens,Punjab Kings,Shakib Al Hasan,108,139.53,30.666666666666668,21,43,1.0,0,2,15.0,15.0,15.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,Shivam Mavi,40,145.0,29.0,29,29,0.0,0,0,26.0,26.0,26.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,TA Boult,24,150.04000000000002,36.0,36,36,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
Eden Gardens,Punjab Kings,TK Curran,2,600.0,6.0,6,6,0.0,0,0,,,,,,
Eden Gardens,Punjab Kings,UT Yadav,140,115.56999999999996,27.75,14,36,1.75,0,4,11.25,3.0,20.0,0.25,0.0,1.0
Eden Gardens,Punjab Kings,Umar Gul,26,92.32999999999998,24.0,24,24,4.0,4,4,8.0,8.0,8.0,1.0,1.0,1.0
Eden Gardens,Punjab Kings,YK Pathan,31,100.03000000000002,15.5,7,24,0.5,0,1,7.5,7.0,8.0,0.5,0.0,1.0
Eden Gardens,Rajasthan Royals,AB Agarkar,36,177.79,32.0,32,32,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,AB Dinda,72,116.58999999999997,28.0,24,32,1.5,0,3,10.5,9.0,12.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,AD Russell,90,124.01000000000002,22.333333333333332,13,32,1.0,0,2,8.666666666666666,4.0,13.0,0.3333333333333333,0.0,1.0
Eden Gardens,Rajasthan Royals,B Lee,15,80.03000000000002,12.0,12,12,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,CR Brathwaite,30,106.69000000000001,16.0,16,16,0.0,0,0,5.0,5.0,5.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,Harbhajan Singh,25,92.0,23.0,23,23,3.0,3,3,,,,,,
Eden Gardens,Rajasthan Royals,I Sharma,36,127.80000000000001,23.0,23,23,1.0,1,1,17.0,17.0,17.0,1.0,1.0,1.0
Eden Gardens,Rajasthan Royals,Iqbal Abdulla,37,108.08000000000001,20.0,18,22,1.5,1,2,2.0,2.0,2.0,1.0,1.0,1.0
Eden Gardens,Rajasthan Royals,JD Unadkat,24,108.37000000000002,26.0,26,26,3.0,3,3,14.0,14.0,14.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,JH Kallis,38,136.82,26.0,26,26,0.5,0,1,26.0,26.0,26.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,JPR Scantlebury-Searles,12,216.68,13.0,13,13,0.0,0,0,,,,,,
Eden Gardens,Rajasthan Royals,KA Pollard,6,100.01,6.0,6,6,2.0,2,2,,,,,,
Eden Gardens,Rajasthan Royals,Kuldeep Yadav,72,79.08999999999997,19.0,18,20,2.5,1,4,,,,,,
Eden Gardens,Rajasthan Royals,L Balaji,45,95.51999999999998,21.5,15,28,1.5,0,3,11.5,9.0,14.0,0.5,0.0,1.0
Eden Gardens,Rajasthan Royals,LR Shukla,36,129.95999999999998,19.5,8,31,0.5,0,1,,,,,,
Eden Gardens,Rajasthan Royals,M Kartik,24,129.22000000000003,31.0,31,31,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,M Prasidh Krishna,114,155.15,35.666666666666664,28,43,1.3333333333333333,1,2,16.0,12.0,19.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,MG Johnson,19,121.03,23.0,23,23,0.0,0,0,23.0,23.0,23.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,N Rana,12,216.68,13.0,13,13,0.0,0,0,,,,,,
Eden Gardens,Rajasthan Royals,PP Chawla,96,91.59999999999998,22.0,20,24,2.5,2,3,10.0,10.0,10.0,1.0,1.0,1.0
Eden Gardens,Rajasthan Royals,PP Ojha,24,150.04000000000002,36.0,36,36,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,R Bhatia,43,102.43999999999997,14.666666666666666,4,21,0.6666666666666666,0,1,,,,,,
Eden Gardens,Rajasthan Royals,R Dhawan,24,141.72000000000003,34.0,34,34,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,S Narwal,14,121.41,17.0,17,17,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,SC Ganguly,24,199.99,24.0,24,24,1.0,1,1,,,,,,
Eden Gardens,Rajasthan Royals,SE Bond,25,80.0,20.0,20,20,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,SL Malinga,27,159.20000000000002,43.0,43,43,1.0,1,1,,,,,,
Eden Gardens,Rajasthan Royals,SMSM Senanayake,26,100.04,26.0,26,26,2.0,2,2,15.0,15.0,15.0,1.0,1.0,1.0
Eden Gardens,Rajasthan Royals,SP Narine,171,110.70000000000002,27.0,20,39,1.0,0,2,12.0,8.0,15.0,0.25,0.0,1.0
Eden Gardens,Rajasthan Royals,Shakib Al Hasan,48,79.08999999999997,19.0,17,21,2.5,2,3,9.0,9.0,9.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,Shivam Mavi,24,183.36999999999998,44.0,44,44,1.0,1,1,30.0,30.0,30.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,Umar Gul,48,129.20000000000002,31.0,31,31,2.0,2,2,0.0,0.0,0.0,2.0,2.0,2.0
Eden Gardens,Rajasthan Royals,Y Prithvi Raj,26,215.37,28.0,28,28,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Eden Gardens,Rajasthan Royals,YK Pathan,33,90.9,15.0,11,19,1.0,1,1,,,,,,
Eden Gardens,Rising Pune Supergiant,AD Russell,12,99.99,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Eden Gardens,Rising Pune Supergiant,AS Rajpoot,13,115.35999999999999,15.0,15,15,1.0,1,1,,,,,,
Eden Gardens,Rising Pune Supergiant,C de Grandhomme,4,350.0,7.0,7,7,0.0,0,0,,,,,,
Eden Gardens,Rising Pune Supergiant,CR Woakes,48,79.20000000000002,19.0,19,19,3.0,3,3,12.0,12.0,12.0,1.0,1.0,1.0
Eden Gardens,Rising Pune Supergiant,Kuldeep Yadav,48,145.86,35.0,35,35,1.0,1,1,,,,,,
